id,subject_id,code,unit_name,display_order,created_at,is_test_enabled
14013fe1-4424-4375-8a96-a00bb0e14e7f,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C1,Mole Concept,1,2026-06-20 14:48:23.123045+00,FALSE
9c6358a2-6344-4341-8884-19edafce119d,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C10,Electrochemistry,10,2026-06-20 14:48:23.123045+00,FALSE
7eafd069-1748-4553-987e-ac2baff25166,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C11,Chemical Kinetics,11,2026-06-20 14:48:23.123045+00,FALSE
a3231793-670d-4b05-90b7-4a579f13127e,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C12,Surface Chemistry,12,2026-06-20 14:48:23.123045+00,FALSE
e96caab4-b273-443c-bd56-a113f18fbf14,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C13,Classification of Elements and Periodicity,13,2026-06-20 14:48:23.123045+00,FALSE
34ad5eea-afe5-4846-8cde-9bcb4a690479,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C14,Hydrogen,14,2026-06-20 14:48:23.123045+00,FALSE
3a5c044d-2295-40b2-add7-9a794fd1d9f5,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C15,s-Block Elements,15,2026-06-20 14:48:23.123045+00,FALSE
27009134-b77f-4fc0-a09b-7f85ac914971,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C16,p-Block Elements,16,2026-06-20 14:48:23.123045+00,FALSE
35db5cc5-f5db-49f4-a4a5-b222e3f2b27d,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C17,d-Block Elements,17,2026-06-20 14:48:23.123045+00,FALSE
10a4f84c-3dcb-4bea-91fd-f6ef131c86b2,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C18,f-Block Elements,18,2026-06-20 14:48:23.123045+00,FALSE
89757b3d-926f-4fe3-bb08-1b13cf1c0041,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C19,Coordination Compounds,19,2026-06-20 14:48:23.123045+00,FALSE
a0f5769e-5fa9-45ab-ae31-4ade5187ef8e,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C2,Atomic Structure,2,2026-06-20 14:48:23.123045+00,FALSE
3449b79d-a1a4-4f12-a89a-ae80d9b677d6,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C20,Metallurgy,20,2026-06-20 14:48:23.123045+00,FALSE
c4a68592-f5bf-4258-9b56-737145f971b0,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C21,General Organic Chemistry,21,2026-06-20 14:48:23.123045+00,FALSE
654d45df-cdbf-4633-b939-0129253b6eab,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C22,Hydrocarbons,22,2026-06-20 14:48:23.123045+00,FALSE
8a8aba42-b7b3-4c75-a8dd-314d896f93af,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C23,Haloalkanes and Haloarenes,23,2026-06-20 14:48:23.123045+00,FALSE
ddcdfb79-b2b7-4f5d-8557-39fe17265b1b,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C24,"Alcohols, Phenols and Ethers",24,2026-06-20 14:48:23.123045+00,FALSE
d498886d-a2e1-4a1d-b23e-f9ded4daabf9,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C25,"Aldehydes, Ketones and Carboxylic Acids",25,2026-06-20 14:48:23.123045+00,FALSE
6a3e63a2-e2bd-4473-84da-a80ac2011a5b,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C26,Amines,26,2026-06-20 14:48:23.123045+00,FALSE
8bceb272-bdf9-446c-abcd-c00f0bf91464,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C27,Biomolecules,27,2026-06-20 14:48:23.123045+00,FALSE
d6448d89-3e7f-48ed-bcb0-21c513fa8af9,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C28,Polymers,28,2026-06-20 14:48:23.123045+00,FALSE
71b135da-2345-46bd-bb8d-666afbb7a40b,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C29,Chemistry in Everyday Life,29,2026-06-20 14:48:23.123045+00,FALSE
8c9949ba-934e-4de2-a501-9ca0e42eb7a1,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C3,Chemical Bonding and Molecular Structure,3,2026-06-20 14:48:23.123045+00,FALSE
50d7acae-a7de-446f-aafc-4de3501e44c4,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C4,States of Matter,4,2026-06-20 14:48:23.123045+00,FALSE
2b13ca80-4ff6-4086-81e4-0078e6be87d7,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C5,Thermodynamics,5,2026-06-20 14:48:23.123045+00,FALSE
a02efea6-5186-4c8d-8039-9db1c9c26b28,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C6,Chemical Equilibrium,6,2026-06-20 14:48:23.123045+00,FALSE
335921a3-2e3a-4153-b830-27f980f781e6,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C7,Ionic Equilibrium,7,2026-06-20 14:48:23.123045+00,FALSE
74ec7f07-c6eb-4193-9b18-c7c44c0a3dea,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C8,Redox Reactions,8,2026-06-20 14:48:23.123045+00,FALSE
4a7e0bfc-5b91-48af-b7b4-12b826ec7daa,27a50f90-339b-4f85-a0c1-4180e94ee7ed,C9,Solutions,9,2026-06-20 14:48:23.123045+00,FALSE
