id,subject_id,code,unit_name,display_order,created_at,is_test_enabled
5e0e98dc-66a9-4f39-803c-250d515dfed7,89006307-9a93-4335-8574-462eedcde6cc,U1,Number System,1,2026-06-13 18:11:24.939263+00,TRUE
a4381166-f09c-46d2-8674-d5a417ea9bda,89006307-9a93-4335-8574-462eedcde6cc,U10,"Limits, Continuity and Differentiability",10,2026-06-13 18:14:01.096864+00,FALSE
6b5c1f38-e020-479e-b70b-37e516fbbd7b,89006307-9a93-4335-8574-462eedcde6cc,U11,Integral Calculus,11,2026-06-13 18:14:01.096864+00,FALSE
bed382a6-a2f4-4cdb-bdf8-6fa001bac57a,89006307-9a93-4335-8574-462eedcde6cc,U12,Differential Equations,12,2026-06-13 18:14:01.096864+00,FALSE
2ef2a1fd-7c6d-41dd-bffe-8e45ada90ab1,89006307-9a93-4335-8574-462eedcde6cc,U13,Vectors and 3D Geometry,13,2026-06-13 18:14:01.096864+00,FALSE
df5a3a7e-7461-44af-bd3f-b2d677c94dd2,89006307-9a93-4335-8574-462eedcde6cc,U14,Mathematical Reasoning,14,2026-06-13 18:14:01.096864+00,FALSE
dd844648-a3ad-4945-85d3-3bb41a6215cd,89006307-9a93-4335-8574-462eedcde6cc,U15,Sets and Relations,15,2026-06-13 18:14:01.096864+00,FALSE
986b0a05-92fe-40aa-9df5-7f7ffcbca991,89006307-9a93-4335-8574-462eedcde6cc,U2,Algebra,2,2026-06-13 18:11:24.939263+00,FALSE
60b6195e-b000-4c02-8d04-f2a819041844,89006307-9a93-4335-8574-462eedcde6cc,U3,Coordinate Geometry,3,2026-06-13 18:11:24.939263+00,FALSE
1136f9f7-141d-4ea1-9e80-5743e2416001,89006307-9a93-4335-8574-462eedcde6cc,U4,Geometry,4,2026-06-13 18:11:24.939263+00,FALSE
6edea3da-58d4-4156-8de7-0a4562201090,89006307-9a93-4335-8574-462eedcde6cc,U5,Mensuration,5,2026-06-13 18:11:24.939263+00,FALSE
415e5ff6-e97c-4af5-8bed-4c5c276f4c67,89006307-9a93-4335-8574-462eedcde6cc,U6,Statistics,6,2026-06-13 18:11:24.939263+00,FALSE
b5f9dac4-8d52-4bc5-b1ff-ed3ef82c0820,89006307-9a93-4335-8574-462eedcde6cc,U7,Probability,7,2026-06-13 18:11:24.939263+00,FALSE
a078a471-63a9-41cd-94ee-86803c5a2bd1,89006307-9a93-4335-8574-462eedcde6cc,U8,Trigonometry,8,2026-06-13 18:14:01.096864+00,TRUE
b79eca7a-3617-40da-a8d1-8b35f818b328,89006307-9a93-4335-8574-462eedcde6cc,U9,Functions,9,2026-06-13 18:14:01.096864+00,FALSE
